University,City,Country,DegreeLevel,Degree,Fees,Tags,UniversityLink,DegreeLink
University of Cambridge,Cambridge,UK,Undergraduate,Computer Science,"£23,000","STEM,Technology",https://www.cam.ac.uk,https://www.undergraduate.study.cam.ac.uk/courses/computer-science
University of Amsterdam,Amsterdam,Netherlands,Postgraduate,Economics,"€2,000","Business,Social Science",https://www.uva.nl/en,https://www.uva.nl/en/programmes/masters/economics-and-business-economics/economics-and-business-economics.html
University of Auckland,Auckland,New Zealand,Undergraduate,Civil Engineering,"NZD 35,000","STEM,Engineering",https://www.auckland.ac.nz,https://www.auckland.ac.nz/en/engineering/study-with-us/civil-and-environmental-engineering.html
Peking University,Beijing,China,Undergraduate,Mathematics,"¥30,000","STEM,Science",https://www.pku.edu.cn/,https://math.pku.edu.cn/
University of Cambridge,Cambridge,UK,Postgraduate,Mathematics,"£24,000",STEM,https://www.cam.ac.uk,https://www.maths.cam.ac.uk/undergrad/
Massachussets Institute of Technology,Cambridge,USA,Undergraduate,Aeronautics and Astronautics,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://aeroastro.mit.edu/education/undergraduate-degrees-requirements/
Massachussets Institute of Technology,Cambridge,USA,Undergraduate,Biological Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://be.mit.edu/undergraduate-program/
Massachussets Institute of Technology,Cambridge,USA,Undergraduate,Chemical Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://cheme.mit.edu/academics/undergraduate-students/undergraduate-programs/
Massachussets Institute of Technology,Cambridge,USA,Undergraduate,Civil and Environmental Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://cee.mit.edu/education/undergraduate/#major-in-course-1
Massachussets Institute of Technology,Cambridge,USA,Undergraduate,Electrical Engineering and Computer Science,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://www.eecs.mit.edu/academics/undergraduate-programs/curriculum/
Massachussets Institute of Technology,Cambridge,USA,Undergraduate,Material Science and Engineering,"INR 2,00,00,000","STEM,Engineering",https://web.mit.edu,https://dmse.mit.edu/education/undergraduate-program/
